Tick PD1 PD2 PD3
8190 189 174 204
8191 187 174 204
8192 186 173 204
8193 185 173 204
8194 183 173 204
8195 181 174 204
8196 177 174 204
8197 172 174 204
8198 166 174 204
8199 158 174 204
8200 148 174 204
8201 136 174 204
8202 123 174 204
8203 109 173 204
8204 095 174 204
8205 081 173 204
8206 067 173 203
8207 054 173 204
8208 042 173 204
8209 032 173 204
8210 024 173 204
8211 017 173 204
8212 012 173 204
8213 008 173 204
8214 005 173 204
8215 003 173 204
8216 002 173 204
8217 001 173 204
8218 000 173 204
8219 000 173 204
8220 000 173 204
8221 000 173 204
8222 000 173 204
8223 000 173 204
8224 000 173 204
8225 000 173 204
8226 000 173 204
8227 000 173 204
8228 000 173 204
8229 000 172 204
8230 000 172 204
8231 000 172 204
8232 000 172 204
8233 000 172 204
8234 000 172 204
8235 000 172 204
8236 000 172 204
8237 000 172 204
8238 000 172 204
8239 000 172 204
8240 000 172 204
8241 000 172 204
8242 001 172 204
8243 003 172 204
8244 006 172 204
8245 010 172 204
8246 016 172 204
8247 023 172 203
8248 033 172 203
8249 044 172 204
8250 057 172 204
8251 071 172 204
8252 085 172 204
8253 102 172 204
8254 118 172 204
8255 132 172 204
8256 144 172 203
8257 155 172 204
8258 163 172 204
8259 170 172 204
8260 176 172 204
8261 179 172 204
8262 182 172 204
8263 184 172 204
8264 185 172 204
8265 187 172 204
8266 188 172 204
8267 189 172 204
8268 190 172 204
8269 191 172 204
8270 191 172 204
8271 192 172 203
8272 192 171 204
8273 192 172 204
8274 192 172 204
8275 192 172 204
8276 192 172 204
8277 192 172 204
8278 192 172 204
8279 192 172 204
8280 192 172 204
8281 192 172 204
8282 192 172 203
8283 192 172 204
8284 191 172 204
8285 191 172 204
8286 191 172 204
8287 191 172 204
8288 191 172 204
8289 191 173 204
8290 190 173 204
8291 190 173 204
8292 190 173 204
8293 190 173 204
8294 190 173 204
8295 190 173 204
8296 191 173 204
8297 191 173 204
8298 191 173 204
8299 191 173 204
8300 191 173 204
8301 191 173 204
8302 192 174 204
8303 192 174 204
8304 192 174 204
8305 192 174 204
8306 192 174 204
8307 192 174 204
8308 192 175 204
8309 192 174 204
8310 192 175 204
8311 192 175 204
8312 192 175 204
8313 191 175 204
8314 190 176 204
8315 189 176 204
8316 188 176 204
8317 187 176 204
8318 186 177 204
8319 184 177 204
8320 181 177 204
8321 178 178 204
8322 173 178 204
8323 167 178 204
8324 159 179 204
8325 150 179 204
8326 138 180 204
8327 124 180 204
8328 110 180 204
8329 095 181 204
8330 081 181 204
8331 067 181 204
8332 055 181 204
8333 044 182 204
8334 034 182 204
8335 026 182 204
8336 019 182 204
8337 013 182 204
8338 009 183 204
8339 006 183 204
8340 003 183 204
8341 002 182 204
8342 001 182 204
8343 000 181 204
8344 000 181 204
8345 000 180 204
8346 000 180 204
8347 000 178 204
8348 000 177 204
8349 000 175 204
8350 000 173 204
8351 000 170 204
8352 000 165 204
8353 000 159 204
8354 000 151 204
8355 000 142 204
8356 000 131 204
8357 000 119 203
8358 000 106 203
8359 000 092 203
8360 000 078 203
8361 000 065 203
8362 000 052 203
8363 000 041 203
8364 000 031 203
8365 000 023 203
8366 000 016 203
8367 000 011 203
8368 000 007 203
8369 001 004 203
8370 003 002 203
8371 006 001 203
8372 011 000 203
8373 018 000 203
8374 027 000 203
8375 039 000 203
8376 052 000 203
8377 067 000 203
8378 082 000 203
8379 097 000 203
8380 112 000 203
8381 126 000 203
8382 139 000 203
8383 150 000 203
8384 159 000 203
8385 167 000 203
8386 173 000 203
8387 178 000 203
8388 182 000 203
8389 184 000 203
8390 186 000 203
8391 188 000 203
8392 189 000 203
8393 190 000 203
8394 191 000 203
8395 192 000 203
8396 193 000 203
8397 193 000 203
8398 193 000 203
8399 193 000 203
8400 193 000 203
8401 193 000 203
8402 193 000 203
8403 193 000 203
8404 193 000 203
8405 193 000 203
8406 193 000 203
8407 192 000 203
8408 192 000 203
8409 192 000 203
8410 191 000 203
8411 191 000 203
8412 191 000 203
8413 190 000 203
8414 190 000 203
8415 189 000 203
8416 189 000 203
8417 189 000 203
8418 188 000 203
8419 188 000 203
8420 187 001 203
8421 187 002 203
8422 186 003 203
8423 186 005 203
8424 185 008 203
8425 185 012 203
8426 184 018 203
8427 184 026 203
8428 184 036 203
8429 184 047 203
8430 183 059 203
8431 183 074 203
8432 183 090 203
8433 183 107 203
8434 183 122 203
8435 183 136 204
8436 183 147 204
8437 183 157 204
8438 182 164 204
8439 182 170 204
8440 182 173 204
8441 182 176 204
8442 182 178 204
8443 182 179 203
8444 181 181 204
8445 181 182 204
8446 181 183 204
8447 181 184 204
8448 181 184 204
8449 181 185 204
8450 181 185 204
8451 181 185 204
8452 180 185 204
8453 181 185 204
8454 181 185 204
8455 180 185 204
8456 181 185 204
8457 181 184 204
8458 180 184 204
8459 180 184 204
8460 180 183 204
8461 180 183 204
8462 181 183 204
8463 180 182 204
8464 180 182 204
8465 180 181 204
8466 180 181 204
8467 180 181 204
8468 181 180 203
8469 181 180 204
8470 181 180 204
8471 181 180 204
8472 181 180 204
8473 181 180 204
8474 181 180 204
8475 181 179 204
8476 182 180 204
8477 182 180 204
8478 182 179 204
8479 182 179 204
8480 182 179 204
8481 182 179 204
8482 182 179 204
8483 183 179 204
8484 183 179 204
8485 183 179 204
8486 183 179 204
8487 183 179 204
8488 183 179 204
8489 183 179 204
8490 183 179 204
8491 183 179 204
8492 183 179 204
8493 183 179 204
8494 183 179 204
8495 184 179 204
8496 184 179 204
8497 184 179 204
8498 185 180 204
8499 185 180 204
8500 185 180 204
8501 186 180 204
8502 186 180 204
8503 186 180 204
8504 187 180 204
8505 186 181 204
8506 187 181 204
8507 187 181 204
8508 187 181 204
8509 187 181 204
8510 187 181 204
8511 187 181 204
8512 187 181 204
8513 187 182 204
8514 187 182 204
8515 187 182 204
8516 187 182 204
8517 187 182 204
8518 187 182 204
8519 187 182 204
8520 187 182 204
8521 187 182 204
8522 187 181 204
8523 187 181 204
8524 186 180 204
8525 185 180 204
8526 185 179 204
8527 184 178 204
8528 183 177 204
8529 182 176 204
8530 181 174 204
8531 179 172 204
8532 176 170 204
8533 172 166 204
8534 167 161 204
8535 161 156 204
8536 153 148 204
8537 143 140 204
8538 130 130 204
8539 116 119 203
8540 102 107 203
8541 086 095 203
8542 072 082 203
8543 058 070 203
8544 046 058 203
8545 036 047 203
8546 027 037 203
8547 020 028 203
8548 014 021 203
8549 010 015 203
8550 006 010 203
8551 004 006 203
8552 003 004 203
8553 002 002 203
8554 001 001 203
8555 000 000 203
8556 000 000 203
8557 000 000 203
8558 000 000 203
8559 000 000 203
8560 000 000 203
8561 000 000 203
8562 000 000 203
8563 000 000 203
8564 000 000 203
8565 000 000 203
8566 000 000 203
8567 000 000 203
8568 000 000 203
8569 000 000 203
8570 000 000 203
8571 000 000 203
8572 000 000 203
8573 000 000 203
8574 000 000 203
8575 000 000 203
8576 000 000 203
8577 000 000 203
8578 000 000 203
8579 001 000 203
8580 003 000 203
8581 005 000 203
8582 009 000 203
8583 017 000 203
8584 025 000 203
8585 035 000 203
8586 047 000 203
8587 060 000 203
8588 074 000 203
8589 089 000 203
8590 105 000 203
8591 122 000 203
8592 137 000 203
8593 150 000 203
8594 159 000 203
8595 167 000 203
8596 174 000 203
8597 180 000 203
8598 185 000 203
8599 187 000 203
8600 189 000 203
8601 190 000 203
8602 192 000 203
8603 193 000 203
8604 194 000 203
8605 195 000 203
8606 195 000 203
8607 196 000 203
8608 196 000 203
8609 196 000 203
8610 197 000 203
8611 197 000 203
8612 197 000 203
8613 197 000 203
8614 197 000 203
8615 197 000 203
8616 197 000 203
8617 196 000 203
8618 196 000 203
8619 196 000 203
8620 196 000 203
8621 195 000 203
8622 195 000 203
8623 194 000 203
8624 194 000 203
8625 194 000 203
8626 193 000 203
8627 193 000 203
8628 193 000 203
8629 192 000 203
8630 192 000 203
8631 191 000 203
8632 191 000 203
8633 191 000 203
8634 191 000 203
8635 191 000 203
8636 191 000 203
8637 191 000 203
8638 191 000 203
8639 191 000 203
8640 190 000 203
8641 190 000 203
8642 190 000 203
8643 190 000 203
8644 190 000 203
8645 189 000 203
8646 189 000 203
8647 189 000 203
8648 189 000 203
8649 189 000 203
8650 189 000 203
8651 189 000 203
8652 189 000 203
8653 189 000 203
8654 189 000 203
8655 189 000 203
8656 189 000 203
8657 189 000 203
8658 189 001 203
8659 189 002 203
8660 189 003 203
8661 189 006 203
8662 189 010 203
8663 189 015 203
8664 189 022 203
8665 189 030 203
8666 189 040 203
8667 189 051 203
8668 189 063 203
8669 189 077 203
8670 189 092 203
8671 189 106 203
8672 189 120 203
8673 189 133 203
8674 189 144 204
8675 189 153 204
8676 189 161 204
8677 189 168 204
8678 189 173 204
8679 189 177 203
8680 189 179 204
8681 189 181 203
8682 189 183 203
8683 190 184 203
8684 190 185 204
8685 190 186 204
8686 190 187 203
8687 189 188 203
8688 189 188 204
8689 189 189 204
8690 188 189 204
8691 188 189 204
8692 187 189 204
8693 186 189 204
8694 186 189 204
8695 184 189 204
8696 183 189 204
8697 180 189 204
8698 177 188 204
8699 172 188 204
8700 165 188 204
8701 156 188 204
8702 145 188 204
8703 133 188 204
8704 119 187 204
8705 103 187 204
8706 086 187 204
8707 071 186 204
8708 057 186 204
8709 045 186 204
8710 034 185 204
8711 024 185 204
8712 017 185 204
8713 012 185 204
8714 008 185 204
8715 006 185 204
8716 005 184 204
8717 003 184 204
8718 002 184 204
8719 002 184 204
8720 001 184 204
8721 000 184 204
8722 000 183 204
8723 000 183 204
8724 000 183 204
8725 000 183 204
8726 000 183 204
8727 000 183 204
8728 000 182 204
8729 000 183 204
8730 000 182 204
8731 000 182 204
8732 000 182 204
8733 000 182 204
8734 000 182 204
8735 000 182 204
8736 000 182 204
8737 000 181 204
8738 000 181 204
8739 000 181 204
8740 000 181 204
8741 001 181 204
8742 001 181 204
8743 002 181 204
8744 002 181 204
8745 003 181 204
8746 004 180 204
8747 006 180 204
8748 009 180 204
8749 013 180 204
8750 019 180 204
8751 026 180 204
8752 036 180 204
8753 048 180 204
8754 062 180 204
8755 076 179 204
8756 091 179 203
8757 106 179 204
8758 121 179 204
8759 135 180 204
8760 147 180 204
8761 157 180 204
8762 165 180 204
8763 172 180 204
8764 177 180 204
8765 180 180 204
8766 183 180 204
8767 184 180 204
8768 185 180 204
8769 187 179 203
8770 188 179 204
8771 188 180 204
8772 189 180 204
8773 189 180 204
8774 189 180 204
8775 190 180 204
8776 190 180 204
8777 189 180 204
8778 189 180 204
8779 188 180 204
8780 188 180 204
8781 187 179 204
8782 186 179 204
8783 184 179 204
8784 182 179 204
8785 179 179 204
8786 174 179 204
8787 168 179 204
8788 160 179 204
8789 150 178 204
8790 139 178 204
8791 125 178 204
8792 109 178 204
8793 093 178 203
8794 080 178 204
8795 066 178 204
8796 053 178 204
8797 041 178 204
8798 032 178 204
8799 024 178 204
8800 018 178 204
8801 013 178 204
8802 010 178 204
8803 008 178 204
8804 006 178 204
8805 005 178 204
8806 004 178 204
8807 003 178 204
8808 002 178 204
8809 002 178 204
8810 001 178 204
8811 000 178 204
8812 000 178 204
8813 000 178 204
8814 000 178 204
8815 000 178 204
8816 000 177 204
8817 000 177 204
8818 000 177 204
8819 000 177 204
8820 000 177 204
8821 000 177 204
8822 000 178 204
8823 000 177 204
8824 000 177 204
8825 000 178 204
8826 000 178 204
8827 000 178 204
8828 000 178 204
8829 000 178 204
8830 000 178 204
8831 000 178 203
8832 000 178 204
8833 000 178 204
8834 000 178 204
8835 000 178 204
8836 000 178 204
8837 000 179 204
8838 000 179 204
8839 000 179 204
8840 000 179 204
8841 000 179 204
8842 000 179 204
8843 000 179 204
8844 000 179 204
8845 000 179 204
8846 000 179 204
8847 000 180 204
8848 000 180 204
8849 000 180 204
8850 000 180 204
8851 000 180 204
8852 000 181 204
8853 000 181 204
8854 000 181 204
8855 000 182 204
8856 000 182 204
8857 000 182 204
8858 000 182 204
8859 000 182 204
8860 000 182 204
8861 000 183 204
8862 000 183 204
8863 000 183 204
8864 000 184 204
8865 000 184 204
8866 000 184 203
8867 000 184 204
8868 000 185 204
8869 000 185 204
8870 000 185 204
8871 000 186 204
8872 000 186 204
8873 000 186 204
8874 000 186 204
8875 000 186 204
8876 000 186 204
8877 000 186 204
8878 000 186 204
8879 000 186 204
8880 000 186 204
8881 000 186 204
8882 000 185 204
8883 000 185 204
8884 000 185 204
8885 000 184 204
8886 000 184 204
8887 000 183 204
8888 000 182 204
8889 000 181 204
8890 000 179 204
8891 000 177 204
8892 000 175 204
8893 000 171 204
8894 000 166 204
8895 000 160 204
8896 000 152 204
8897 000 143 204
8898 000 133 204
8899 000 121 203
8900 000 109 203
8901 000 096 203
8902 000 083 203
8903 000 070 203
8904 000 058 203
8905 000 047 203
8906 000 037 203
8907 000 029 203
8908 000 021 203
8909 000 015 203
8910 000 010 203
8911 000 007 203
8912 000 004 203
8913 000 002 203
8914 000 001 203
8915 000 000 203
8916 000 000 203
8917 000 000 203
8918 002 000 203
8919 003 000 203
8920 006 000 203
8921 011 000 203
8922 016 000 203
8923 023 000 203
8924 031 000 203
8925 040 000 203
8926 050 000 203
8927 063 000 203
8928 079 000 203
8929 096 000 203
8930 111 000 203
8931 125 000 203
8932 137 000 203
8933 147 000 203
8934 156 000 203
8935 164 000 203
8936 171 000 203
8937 175 000 203
8938 178 000 203
8939 180 000 203
8940 182 000 203
8941 183 000 203
8942 184 000 203
8943 185 000 203
8944 186 000 203
8945 187 000 203
8946 187 000 203
8947 188 000 203
8948 188 000 203
8949 188 000 203
8950 189 000 203
8951 189 000 203
8952 188 000 203
8953 188 000 203
8954 188 000 203
8955 188 000 203
8956 188 000 203
8957 188 000 203
8958 188 000 203
8959 188 000 203
8960 187 000 203
8961 187 000 203
8962 187 000 203
8963 187 000 203
8964 186 000 203
8965 186 000 203
8966 186 000 203
8967 186 000 203
8968 186 000 203
8969 185 000 203
8970 185 000 203
8971 185 000 203
8972 185 000 203
8973 185 000 203
8974 185 000 203
8975 184 000 203
8976 184 000 203
8977 184 000 203
8978 183 000 203
8979 183 000 203
8980 183 000 203
8981 183 000 203
8982 183 000 203
8983 182 000 203
8984 182 000 203
8985 182 000 203
8986 182 000 203
8987 182 000 203
8988 181 000 203
8989 181 000 203
8990 181 000 203
8991 181 000 203
8992 181 000 203
8993 181 000 203
8994 181 000 203
8995 181 000 203
8996 181 000 203
8997 181 000 203
8998 181 000 203
8999 181 000 203
9000 181 000 203
9001 181 000 203
9002 181 000 203
9003 181 000 203
9004 181 000 203
9005 180 000 203
9006 181 000 203
9007 181 000 203
9008 181 000 203
9009 181 000 203
9010 181 000 203
9011 181 000 203
9012 181 000 203
9013 181 000 203
9014 181 000 203
9015 181 000 203
9016 181 000 203
9017 181 000 203
9018 181 001 203
9019 181 002 203
9020 181 003 203
9021 181 004 203
9022 181 006 203
9023 181 008 203
9024 181 012 203
9025 181 018 203
9026 181 025 203
9027 181 034 203
9028 181 046 203
9029 182 059 203
9030 182 073 203
9031 182 087 203
9032 182 103 203
9033 182 119 203
9034 182 133 204
9035 182 145 204
9036 183 156 204
9037 183 165 204
9038 183 172 204
9039 183 177 204
9040 184 181 204
9041 184 184 204
9042 184 186 204
9043 185 188 204
9044 185 189 204
9045 185 191 204
9046 185 192 204
9047 186 193 204
9048 186 194 204
9049 186 195 204
9050 187 195 204
9051 187 196 204
9052 187 196 204
9053 187 196 204
9054 188 196 204
9055 188 196 204
9056 189 196 204
9057 189 196 204
9058 189 196 204
9059 190 196 204
9060 190 195 204
9061 190 195 204
9062 191 195 204
9063 191 195 204
9064 191 194 204
9065 191 194 204
9066 191 193 204
9067 192 192 204
9068 192 191 204
9069 192 190 204
9070 192 189 204
9071 191 188 204
9072 191 187 204
9073 191 185 204
9074 190 183 204
9075 189 181 204
9076 188 178 204
9077 187 173 204
9078 186 168 204
9079 184 161 204
9080 182 152 204
9081 179 141 203
9082 174 128 204
9083 168 113 203
9084 159 098 203
9085 148 084 203
9086 135 069 203
9087 121 055 203
9088 106 043 203
9089 090 032 203
9090 075 024 203
9091 060 017 203
9092 047 012 203
9093 036 008 203
9094 027 006 203
9095 019 004 203
9096 013 003 203
9097 009 002 203
9098 005 001 203
9099 004 001 203
9100 002 000 203
9101 001 000 203
9102 001 000 203
9103 000 000 203
9104 000 000 203
9105 000 000 203
9106 000 000 203
9107 000 000 203
9108 000 000 203
9109 000 000 203
9110 000 000 203
9111 000 000 203
9112 000 000 203
9113 000 000 203
9114 000 000 203
9115 000 000 203
9116 000 000 203
9117 000 000 203
9118 000 000 203
9119 000 000 203
9120 000 000 203
9121 000 000 203
9122 000 000 203
9123 000 000 203
9124 000 000 203
9125 000 000 203
9126 001 000 203
9127 002 000 203
9128 005 000 203
9129 008 000 203
9130 013 000 203
9131 018 000 203
9132 026 000 203
9133 035 000 203
9134 046 000 203
9135 059 000 203
9136 074 001 203
9137 091 001 203
9138 107 003 203
9139 122 005 203
9140 137 009 203
9141 150 014 203
9142 161 021 203
9143 170 030 203
9144 177 040 203
9145 182 053 203
9146 185 067 203
9147 187 081 203
9148 189 096 203
9149 191 111 203
9150 192 125 203
9151 194 138 204
9152 195 149 204
9153 196 158 204
9154 196 166 204
9155 196 172 204
9156 197 176 204
9157 197 179 203
9158 197 181 204
9159 197 182 204
9160 197 184 204
9161 197 185 204
9162 197 186 204
9163 197 187 204
9164 197 188 204
9165 196 188 204
9166 196 189 204
9167 196 190 204
9168 196 190 204
9169 195 190 204
9170 195 191 204
9171 195 191 204
9172 195 191 204
9173 195 191 204
9174 195 192 204
9175 195 191 204
9176 195 191 204
9177 195 191 204
9178 195 191 204
9179 195 191 204
9180 195 190 204
9181 195 189 204
9182 195 189 204
9183 195 188 204
9184 195 187 204
9185 195 187 204
9186 195 185 204
9187 195 184 204
9188 195 183 204
9189 195 182 204
9190 195 180 204
9191 195 177 204
9192 194 174 204
9193 194 171 204
9194 194 165 204
9195 193 157 204
9196 193 146 204
9197 192 134 204
9198 191 120 203
9199 190 104 203
9200 189 088 203
9201 187 072 203
9202 185 058 203
9203 183 045 203
9204 180 035 203
9205 176 026 203
9206 170 018 203
9207 162 013 203
9208 153 009 203
9209 141 006 203
9210 128 005 203
9211 114 003 203
9212 099 002 203
9213 084 001 203
9214 069 000 203
9215 056 000 203
9216 045 000 203
9217 035 000 203
9218 027 000 203
9219 020 000 203
9220 014 000 203
9221 009 000 203
9222 006 000 203
9223 003 000 203
9224 002 000 203
9225 001 000 203
9226 000 000 203
9227 000 000 203
9228 000 000 203
9229 000 000 203
9230 000 000 203
9231 000 000 203
9232 000 000 203
9233 000 000 203
9234 000 000 203
9235 000 000 203
9236 000 000 203
9237 000 000 203
9238 000 000 203
9239 000 000 203
9240 000 000 203
9241 000 000 203
9242 000 000 203
9243 000 000 203
9244 000 000 203
9245 000 000 203
9246 000 000 203
9247 000 000 203
9248 000 000 203
9249 000 000 203
9250 000 000 203
9251 000 000 203
9252 000 000 203
9253 000 000 203
9254 000 002 203
9255 000 005 203
9256 000 009 203
9257 000 014 203
9258 000 021 203
9259 000 030 203
9260 000 040 203
9261 000 052 203
9262 000 064 203
9263 000 077 203
9264 000 091 203
9265 000 104 203
9266 000 117 203
9267 000 129 204
9268 000 139 203
9269 000 148 204
9270 000 156 204
9271 000 163 204
9272 000 168 204
9273 000 171 204
9274 000 174 204
9275 000 176 204
9276 000 178 204
9277 000 179 204
9278 000 181 204
9279 000 182 204
9280 000 183 204
9281 000 184 204
9282 000 184 204
9283 000 185 204
9284 000 185 204
9285 000 185 204
9286 000 186 204
9287 000 185 204
9288 000 186 204
9289 000 185 204
9290 001 185 204
9291 002 185 204
9292 004 185 204
9293 008 185 204
9294 014 185 204
9295 020 184 204
9296 029 184 204
9297 040 184 204
9298 052 184 204
9299 066 184 204
9300 081 183 204
9301 095 183 204
9302 109 183 204
9303 123 183 204
9304 135 183 204
9305 146 183 204
9306 156 183 204
9307 164 183 204
9308 171 183 204
9309 176 183 204
9310 180 183 204
9311 182 183 204
9312 184 182 204
9313 186 182 204
9314 188 182 204
9315 189 182 204
9316 190 182 204
9317 191 181 204
9318 192 182 204
9319 193 181 204
9320 194 181 204
9321 194 181 204
9322 195 181 204
9323 195 181 204
9324 195 181 204
9325 195 180 204
9326 195 181 204
9327 195 180 204
9328 195 180 204
9329 195 180 204
9330 194 180 204
9331 194 180 204
9332 194 180 204
9333 193 180 204
9334 193 179 204
9335 193 179 204
9336 192 179 204
9337 192 179 204
9338 192 178 204
9339 192 178 204
9340 192 178 203
9341 192 178 204
9342 191 178 204
9343 191 178 204
9344 192 178 204
9345 192 178 204
9346 192 178 204
9347 192 178 203
9348 192 178 203
9349 192 178 204
9350 192 178 204
9351 192 178 204
9352 193 178 204
9353 193 177 204
9354 193 177 204
9355 193 177 204
9356 193 177 204
9357 193 177 204
9358 193 177 204
9359 192 177 204
9360 192 177 204
9361 192 177 204
9362 191 177 204
9363 191 176 204
9364 190 176 204
9365 189 177 204
9366 188 177 204
9367 187 176 204
9368 186 176 204
9369 185 176 204
9370 182 176 204
9371 180 176 204
9372 176 176 204
9373 171 176 204
9374 164 176 204
9375 156 176 204
9376 146 176 204
9377 134 176 204
9378 121 175 204
9379 106 175 204
9380 092 175 204
9381 078 175 204
9382 064 175 204
9383 051 175 204
9384 040 175 203
9385 031 175 204
9386 023 175 203
9387 016 175 204
9388 011 175 204
9389 007 175 204
9390 005 175 204
9391 003 175 204
9392 002 175 204
9393 001 175 204
9394 000 175 204
9395 000 175 204
9396 000 175 204
9397 000 175 204
9398 000 175 204
9399 000 175 204
9400 000 175 204
9401 000 175 204
9402 000 175 204
9403 000 175 204
9404 000 175 204
9405 000 175 204
9406 000 175 204
9407 000 174 204
9408 000 174 204
9409 000 174 204
9410 000 174 204
9411 000 175 204
9412 000 174 204
9413 000 174 204
9414 000 174 204
9415 000 174 204
9416 000 174 204
9417 001 174 204
9418 003 174 204
9419 005 174 204
9420 009 174 204
9421 013 174 204
9422 020 174 204
9423 028 174 204
9424 039 174 204
9425 050 174 204
9426 064 174 204
9427 078 174 204
9428 094 174 204
9429 109 174 204
9430 124 174 204
9431 138 174 204
9432 150 174 204
9433 159 174 204
9434 167 174 204
9435 173 174 204
9436 178 174 204
9437 181 174 204
9438 183 174 204
9439 185 174 204
9440 186 174 204
9441 187 173 204
9442 189 173 204
9443 189 173 204
9444 190 174 204
9445 191 174 204
9446 191 174 204
9447 191 174 204
9448 192 174 204
9449 192 174 204
9450 192 174 204
9451 192 174 204
9452 192 174 203
9453 192 174 204
9454 192 174 204
9455 192 174 204
9456 192 174 204
9457 191 174 204
9458 191 174 204
9459 191 174 204
9460 191 174 204
9461 191 174 204
9462 191 174 204
9463 190 173 204
9464 190 173 204
9465 190 173 204
9466 190 174 204
9467 190 174 204
9468 190 174 204
9469 191 174 204
9470 191 174 204
9471 191 174 204
9472 191 174 204
9473 191 174 204
9474 191 174 204
9475 191 174 204
9476 191 174 204
9477 192 173 204
9478 192 173 204
9479 192 173 203
9480 192 173 204
9481 192 173 204
9482 192 173 204
9483 192 173 203
9484 192 173 204
9485 192 173 204
9486 192 173 204
9487 192 173 203
9488 192 173 204
9489 191 173 204
9490 191 173 204
9491 190 173 203
9492 189 173 204
9493 188 172 204
9494 187 172 204
9495 185 172 203
9496 183 172 204
9497 181 172 204
9498 178 172 204
9499 173 172 203
9500 168 172 204
9501 160 172 204
9502 150 172 204
9503 138 172 204
9504 125 172 204
9505 111 172 204
9506 096 172 203
9507 081 172 203
9508 065 172 204
9509 051 172 204
9510 038 172 204
9511 028 171 204
9512 020 171 204
9513 013 171 204
9514 008 171 204
9515 005 171 204
9516 003 171 204
9517 002 171 204
9518 001 171 204
9519 000 171 204
9520 000 171 204
9521 000 171 204
9522 000 171 204
9523 000 171 204
9524 000 171 204
9525 000 171 204
9526 000 171 204
9527 000 171 204
9528 000 171 204
9529 000 171 204
9530 000 171 204
9531 000 172 204
9532 000 172 204
9533 000 172 204
9534 000 172 204
9535 000 172 204
9536 000 172 204
9537 000 172 204
9538 000 172 204
9539 000 172 204
9540 000 172 204
9541 000 172 204
9542 000 172 204
9543 000 172 204
9544 000 172 204
9545 000 172 204
9546 000 172 204
9547 001 173 204
9548 003 172 204
9549 006 173 204
9550 011 173 204
9551 017 173 204
9552 025 173 204
9553 034 173 204
9554 046 173 204
9555 059 173 204
9556 073 173 204
9557 088 173 204
9558 103 174 204
9559 117 174 204
9560 131 175 204
9561 144 175 204
9562 154 175 204
9563 163 175 204
9564 170 175 204
9565 175 175 204
9566 180 176 204
9567 183 176 204
9568 185 176 204
9569 187 176 204
9570 189 176 204
9571 190 176 204
9572 191 177 204
9573 192 177 204
9574 193 178 204
9575 193 178 204
9576 193 179 204
9577 193 179 204
9578 193 179 204
9579 193 180 204
9580 193 180 204
9581 193 180 204
9582 193 181 204
9583 193 181 204
9584 192 181 204
9585 192 182 204
9586 191 182 204
9587 191 182 204
9588 191 183 204
9589 190 183 204
9590 190 183 204
9591 189 183 203
9592 189 183 204
9593 188 183 204
9594 188 183 204
9595 188 183 203
9596 187 183 204
9597 187 183 204
9598 186 183 204
9599 186 182 204
9600 185 182 204
9601 185 181 204
9602 184 180 204
9603 184 179 204
9604 184 178 204
9605 184 177 204
9606 184 175 204
9607 183 173 204
9608 183 170 204
9609 183 166 204
9610 183 160 204
9611 183 154 203
9612 183 146 204
9613 183 136 203
9614 182 124 203
9615 182 111 203
9616 182 097 203
9617 182 083 203
9618 182 070 203
9619 182 057 203
9620 182 045 203
9621 182 035 203
9622 181 026 203
9623 181 019 203
9624 181 013 203
9625 181 009 203
9626 181 006 203
9627 181 004 203
9628 181 002 203
9629 181 001 203
9630 180 000 203
9631 181 000 203
9632 181 000 203
9633 181 000 203
9634 180 000 203
9635 180 000 203
9636 180 000 203
9637 181 000 203
9638 181 000 203
9639 181 000 203
9640 180 000 203
9641 181 000 203
9642 180 000 203
9643 180 000 203
9644 180 000 203
9645 181 000 203
9646 181 000 203
9647 181 000 203
9648 181 000 203
9649 181 000 203
9650 181 000 203
9651 181 000 203
9652 181 000 203
9653 182 000 203
9654 182 000 203
9655 182 000 203
9656 182 000 203
9657 182 000 203
9658 182 000 203
9659 182 000 203
9660 183 000 203
9661 183 000 203
9662 183 000 203
9663 183 000 203
9664 183 000 203
9665 183 000 203
9666 183 000 203
9667 183 000 203
9668 183 000 203
9669 183 000 203
9670 183 000 203
9671 183 001 203
9672 184 002 203
9673 184 004 203
9674 184 008 203
9675 184 013 203
9676 185 019 203
9677 185 027 203
9678 185 036 203
9679 186 047 203
9680 186 059 203
9681 186 073 203
9682 186 087 203
9683 187 101 203
9684 187 115 203
9685 187 128 204
9686 187 139 204
9687 187 149 204
9688 187 157 204
9689 187 164 204
9690 187 169 204
9691 187 172 204
9692 187 175 204
9693 187 177 204
9694 187 178 204
9695 187 180 204
9696 187 181 204
9697 187 182 204
9698 187 183 204
9699 187 184 204
9700 187 184 204
9701 186 184 204
9702 186 185 204
9703 185 185 204
9704 185 185 204
9705 184 185 204
9706 183 185 204
9707 181 185 204
9708 180 185 204
9709 178 185 204
9710 174 185 204
9711 169 184 204
9712 164 184 204
9713 156 184 204
9714 146 183 204
9715 135 183 204
9716 123 182 204
9717 109 182 204
9718 096 182 204
9719 082 181 204
9720 069 181 204
9721 058 180 204
9722 047 180 204
9723 036 180 204
9724 027 180 204
9725 020 180 204
9726 015 179 204
9727 010 179 204
9728 006 179 204
9729 004 179 204
9730 003 179 204
9731 001 179 204
9732 000 179 204
9733 000 179 204
9734 000 179 204
9735 000 179 204
9736 000 179 204
9737 000 178 204
9738 000 179 204
9739 000 179 204
9740 000 179 204
9741 000 178 204
9742 000 178 204
