Tick PD1 PD2 PD3
14574 000 000 032
14575 000 000 044
14576 000 000 057
14577 000 000 069
14578 000 000 078
14579 000 000 085
14580 000 000 089
14581 000 000 092
14582 000 000 093
14583 000 000 094
14584 000 000 093
14585 000 000 091
14586 000 000 088
14587 000 000 083
14588 000 000 076
14589 000 000 066
14590 000 000 052
14591 000 000 039
14592 000 000 026
14593 000 000 015
14594 000 000 007
14595 000 000 003
14596 002 000 001
14597 005 000 000
14598 010 000 000
14599 018 000 000
14600 028 000 001
14601 040 000 002
14602 055 000 005
14603 071 000 009
14604 087 000 016
14605 104 000 025
14606 119 000 036
14607 134 000 048
14608 146 000 060
14609 156 000 071
14610 166 000 079
14611 172 000 086
14612 177 000 090
14613 179 000 093
14614 181 000 095
14615 183 000 096
14616 184 000 095
14617 185 002 093
14618 186 004 089
14619 187 007 083
14620 187 013 074
14621 188 021 062
14622 188 030 050
14623 188 042 037
14624 188 056 025
14625 188 071 015
14626 188 087 008
14627 187 104 003
14628 188 119 001
14629 187 134 000
14630 187 146 000
14631 187 156 000
14632 186 165 000
14633 186 172 001
14634 186 176 002
14635 185 180 005
14636 185 182 009
14637 185 184 016
14638 185 185 025
14639 185 186 036
14640 184 187 049
14641 184 188 062
14642 184 189 074
14643 184 189 083
14644 184 189 089
14645 183 189 093
14646 183 189 095
14647 183 189 096
14648 183 188 095
14649 182 188 093
14650 182 188 089
14651 182 188 084
14652 181 188 077
14653 181 187 067
14654 181 187 056
14655 181 187 045
14656 181 187 033
14657 181 186 021
14658 181 186 013
14659 181 186 006
14660 180 185 002
14661 180 185 001
14662 180 185 000
14663 180 185 000
14664 180 184 001
14665 180 184 002
14666 180 184 003
14667 180 184 005
14668 180 184 009
14669 180 184 015
14670 180 183 023
14671 180 183 033
14672 180 183 045
14673 180 183 057
14674 181 183 068
14675 181 182 077
14676 181 182 084
14677 181 182 089
14678 181 182 092
14679 181 182 094
14680 181 182 095
14681 181 182 095
14682 181 182 093
14683 181 181 090
14684 181 181 086
14685 181 181 078
14686 181 181 068
14687 181 181 055
14688 181 181 041
14689 181 180 027
14690 181 181 016
14691 181 180 008
14692 181 180 003
14693 182 180 001
14694 182 180 000
14695 182 180 000
14696 183 180 001
14697 183 179 001
14698 183 179 002
14699 184 179 004
14700 184 179 007
14701 184 179 011
14702 185 179 017
14703 185 179 025
14704 185 179 035
14705 186 179 046
14706 186 179 057
14707 187 179 067
14708 187 179 076
14709 187 179 084
14710 188 179 090
14711 188 179 093
14712 189 179 095
14713 189 179 096
14714 190 179 094
14715 190 179 091
14716 190 179 086
14717 191 179 078
14718 191 179 068
14719 191 179 056
14720 191 179 043
14721 191 179 030
14722 191 179 019
14723 191 178 011
14724 190 178 005
14725 190 178 002
14726 189 178 001
14727 187 178 000
14728 186 178 000
14729 184 178 001
14730 182 178 001
14731 179 178 003
14732 173 178 004
14733 165 178 007
14734 154 178 013
14735 142 178 020
14736 126 178 030
14737 108 178 042
14738 090 178 054
14739 073 178 066
14740 057 178 076
14741 042 178 083
14742 031 178 088
14743 021 178 092
14744 014 178 094
14745 009 178 096
14746 005 178 096
14747 003 177 096
14748 001 177 094
14749 000 177 089
14750 000 177 079
14751 000 177 065
14752 000 177 049
14753 000 177 033
14754 000 177 019
14755 000 177 009
14756 000 177 003
14757 000 178 001
14758 000 178 000
14759 000 178 000
14760 000 178 001
14761 000 178 002
14762 000 178 003
14763 000 178 006
14764 000 178 011
14765 000 178 018
14766 000 179 028
14767 000 179 039
14768 000 179 052
14769 002 179 063
14770 005 179 072
14771 009 179 079
14772 016 180 084
14773 025 180 088
14774 036 180 089
14775 049 180 090
14776 064 181 090
14777 080 181 090
14778 097 181 089
14779 115 181 087
14780 131 182 084
14781 146 182 080
14782 158 182 073
14783 168 183 064
14784 176 183 052
14785 182 183 038
14786 185 183 025
14787 188 184 014
14788 189 184 006
14789 191 184 002
14790 193 185 001
14791 194 185 000
14792 195 185 000
14793 195 185 001
14794 196 186 002
14795 196 186 003
14796 197 186 005
14797 196 187 009
14798 196 186 014
14799 196 186 021
14800 196 186 031
14801 196 186 044
14802 196 186 057
14803 195 186 068
14804 195 186 077
14805 195 186 084
14806 194 185 088
14807 195 185 091
14808 194 184 092
14809 194 183 091
14810 194 181 090
14811 194 179 088
14812 194 176 085
14813 194 173 079
14814 194 167 070
14815 194 160 059
14816 195 150 047
14817 195 139 036
14818 195 126 024
14819 195 112 015
14820 195 096 007
14821 195 078 002
14822 194 061 000
14823 194 045 000
14824 194 032 000
14825 193 021 001
14826 193 013 002
14827 192 007 004
14828 191 004 008
14829 190 002 014
14830 189 001 023
14831 187 000 035
14832 185 000 048
14833 182 000 061
14834 178 000 072
14835 172 000 080
14836 164 000 086
14837 153 000 089
14838 140 000 091
14839 125 000 092
14840 108 000 092
14841 091 000 091
14842 075 000 088
14843 060 000 085
14844 046 000 081
14845 035 000 074
14846 024 000 065
14847 016 000 055
14848 009 000 043
14849 005 000 029
14850 002 000 016
14851 001 000 007
14852 000 000 002
14853 000 000 000
14854 000 000 000
14855 000 000 000
14856 000 000 001
14857 000 000 002
14858 000 000 004
14859 000 000 008
14860 000 000 015
14861 000 000 024
14862 000 000 037
14863 000 000 050
14864 000 000 063
14865 000 000 074
14866 000 000 082
14867 000 000 087
14868 000 000 090
14869 000 000 091
14870 000 000 092
14871 000 000 091
14872 000 000 089
14873 000 000 086
14874 000 000 081
14875 000 000 073
14876 000 000 064
14877 000 000 053
14878 000 000 042
14879 000 000 031
14880 000 000 020
14881 000 000 012
14882 000 000 006
14883 000 000 002
14884 000 000 000
14885 000 000 000
14886 000 000 000
14887 000 000 000
14888 000 000 000
14889 000 000 001
14890 000 000 002
14891 000 000 004
14892 000 000 010
14893 000 000 019
14894 000 000 033
14895 000 000 049
14896 000 000 064
14897 000 000 076
14898 000 000 085
14899 000 000 090
14900 000 000 093
14901 000 000 095
14902 000 000 094
14903 000 000 092
14904 000 000 089
14905 001 000 084
14906 004 000 076
14907 009 000 066
14908 016 000 053
14909 026 000 039
14910 039 000 026
14911 054 000 016
14912 071 000 008
14913 090 001 003
14914 108 002 001
14915 125 004 000
14916 140 008 000
14917 153 014 000
14918 163 021 000
14919 171 031 001
14920 177 042 003
14921 181 055 006
14922 183 069 012
14923 186 084 019
14924 187 100 028
14925 189 114 039
14926 190 129 050
14927 191 141 061
14928 193 152 071
14929 193 162 079
14930 194 170 086
14931 195 177 090
14932 195 181 093
14933 195 184 094
14934 195 187 094
14935 195 189 093
14936 194 191 090
14937 194 193 085
14938 193 194 077
14939 193 195 064
14940 192 196 048
14941 192 196 033
14942 192 196 020
14943 191 196 011
14944 191 196 005
14945 191 196 002
14946 191 196 000
14947 191 195 000
14948 191 195 000
14949 191 195 000
14950 191 194 001
14951 191 193 003
14952 191 193 007
14953 191 192 014
14954 192 191 022
14955 192 190 033
14956 192 188 045
14957 192 187 057
14958 192 185 067
14959 192 183 076
14960 192 180 082
14961 192 175 086
14962 191 168 088
14963 191 158 090
14964 190 145 090
14965 189 130 089
14966 188 112 086
14967 187 093 082
14968 185 075 074
14969 183 058 064
14970 180 044 052
14971 176 032 039
14972 170 022 026
14973 161 015 015
14974 150 010 008
14975 136 007 003
14976 121 005 001
14977 104 003 000
14978 086 002 000
14979 069 001 000
14980 053 000 000
14981 040 000 000
14982 029 000 001
14983 019 000 003
14984 011 000 007
14985 006 000 014
14986 003 000 024
14987 001 000 037
14988 000 000 051
14989 000 000 063
14990 000 000 073
14991 000 000 080
14992 000 000 084
14993 000 000 086
14994 000 000 087
14995 000 000 087
14996 000 000 085
14997 000 000 083
14998 000 000 078
14999 000 000 071
15000 000 000 061
15001 000 000 049
15002 000 000 037
15003 000 000 025
15004 000 000 015
15005 000 000 008
15006 000 000 003
15007 000 000 001
15008 001 000 000
15009 004 000 000
15010 008 001 000
15011 015 002 000
15012 025 004 000
15013 038 008 001
15014 054 014 005
15015 072 023 012
15016 091 034 021
15017 110 047 033
15018 128 063 046
15019 144 080 058
15020 156 096 068
15021 166 114 076
15022 173 130 081
15023 178 143 083
15024 181 155 084
15025 184 165 084
15026 186 172 083
15027 187 177 082
15028 188 180 079
15029 189 182 073
15030 190 184 065
15031 191 186 055
15032 191 187 042
15033 191 188 028
15034 191 190 016
15035 191 190 007
15036 191 191 002
15037 191 192 001
15038 191 192 000
15039 191 192 000
15040 191 192 000
15041 191 192 000
15042 191 193 001
15043 190 192 002
15044 190 192 005
15045 190 191 011
15046 190 191 019
15047 190 190 028
15048 190 189 039
15049 190 188 051
15050 190 187 061
15051 190 186 069
15052 190 184 075
15053 190 182 079
15054 191 180 081
15055 191 177 082
15056 191 172 081
15057 191 166 080
15058 191 157 078
15059 191 147 074
15060 192 135 068
15061 192 121 058
15062 192 103 045
15063 191 084 031
15064 191 066 018
15065 191 050 009
15066 190 037 003
15067 189 026 001
15068 188 018 000
15069 187 012 000
15070 185 007 000
15071 183 005 000
15072 180 003 000
15073 175 002 000
15074 168 001 001
15075 158 000 004
15076 146 000 009
15077 133 000 018
15078 118 000 028
15079 102 000 039
15080 087 000 051
15081 069 000 061
15082 053 000 068
15083 038 000 074
15084 026 000 077
15085 017 000 079
15086 010 000 080
15087 005 000 079
15088 002 000 077
15089 001 000 072
15090 000 000 064
15091 000 000 053
15092 000 000 041
15093 000 000 028
15094 000 000 017
15095 000 000 008
15096 000 000 003
15097 000 000 001
15098 000 000 000
15099 000 000 000
15100 000 000 000
15101 000 000 000
15102 000 000 000
15103 000 000 000
15104 000 000 000
15105 000 000 002
15106 000 001 006
15107 000 003 013
15108 000 007 022
15109 000 013 034
15110 000 021 046
15111 000 033 059
15112 000 047 069
15113 002 064 075
15114 005 081 079
15115 011 099 080
15116 019 117 080
15117 030 132 079
15118 043 146 076
15119 059 157 071
15120 076 165 062
15121 094 171 050
15122 112 175 037
15123 128 178 025
15124 143 180 015
15125 155 181 007
15126 164 183 003
15127 173 184 001
15128 179 185 000
15129 183 186 000
15130 186 187 000
15131 188 187 000
15132 190 187 000
15133 191 188 000
15134 192 188 002
15135 192 188 006
15136 193 188 012
15137 193 187 022
15138 193 187 034
15139 193 187 046
15140 193 187 058
15141 193 186 068
15142 192 186 075
15143 192 186 079
15144 191 185 080
15145 191 185 080
15146 190 185 079
15147 190 185 077
15148 189 185 073
15149 189 184 067
15150 188 184 058
15151 187 184 046
15152 187 184 033
15153 186 184 021
15154 186 183 012
15155 185 183 005
15156 184 183 002
15157 184 183 000
15158 184 182 000
15159 183 182 000
15160 183 182 000
15161 183 182 000
15162 183 181 000
15163 183 181 001
15164 182 181 003
15165 182 181 009
15166 182 181 017
15167 182 181 028
15168 182 180 039
15169 181 180 051
15170 181 180 062
15171 181 180 070
15172 181 180 077
15173 181 179 080
15174 181 179 082
15175 181 179 082
15176 181 179 081
15177 180 179 079
15178 180 179 075
15179 180 179 069
15180 180 179 057
15181 180 179 043
15182 180 179 030
15183 180 179 017
15184 180 178 008
15185 180 178 003
15186 180 178 000
15187 180 178 000
15188 180 178 000
15189 180 177 000
15190 180 177 000
15191 180 177 000
15192 180 177 001
15193 180 177 002
15194 180 177 005
15195 181 177 010
15196 181 177 016
15197 181 177 025
15198 181 177 036
15199 181 177 047
15200 182 177 059
15201 182 177 068
15202 182 177 075
15203 182 177 080
15204 182 177 082
15205 182 177 083
15206 183 177 082
15207 182 177 080
15208 183 177 076
15209 183 176 069
15210 183 176 059
15211 183 177 047
15212 183 176 033
15213 183 177 021
15214 183 177 011
15215 184 177 005
15216 184 177 002
15217 185 177 000
15218 185 177 000
15219 185 176 000
15220 185 176 000
15221 186 176 000
15222 186 176 001
15223 186 176 003
15224 186 176 006
15225 186 176 013
15226 186 176 023
15227 186 176 035
15228 186 176 048
15229 186 176 061
15230 187 176 071
15231 187 176 079
15232 187 176 084
15233 187 176 087
15234 187 176 087
15235 186 176 087
15236 186 176 085
15237 186 176 081
15238 185 176 076
15239 184 176 068
15240 183 176 058
15241 182 175 047
15242 180 176 036
15243 176 175 025
15244 171 175 015
15245 163 175 007
15246 153 175 003
15247 139 175 001
15248 123 174 000
15249 105 174 000
15250 085 174 000
15251 067 174 000
15252 050 174 001
15253 036 174 003
15254 024 174 008
15255 015 174 015
15256 009 173 025
15257 005 174 036
15258 003 173 049
15259 001 173 062
15260 000 173 072
15261 000 174 079
15262 000 174 084
15263 000 174 086
15264 000 174 087
15265 000 174 087
15266 000 174 085
15267 000 174 083
15268 000 174 079
15269 000 174 072
15270 000 174 063
15271 000 174 051
15272 000 174 039
15273 000 174 027
15274 000 173 016
15275 000 173 008
15276 000 173 003
15277 000 173 001
15278 000 173 000
15279 000 173 000
15280 000 174 001
15281 002 173 001
15282 005 174 002
15283 011 174 004
15284 019 174 009
15285 031 173 016
15286 046 173 025
15287 063 173 037
15288 082 173 051
15289 101 173 064
15290 121 173 074
15291 139 174 082
15292 154 173 087
15293 166 173 089
15294 174 173 090
15295 181 173 089
15296 185 173 086
15297 188 173 081
15298 190 173 073
15299 191 173 064
15300 193 173 052
15301 194 173 039
15302 195 173 027
15303 195 173 016
15304 195 173 009
15305 196 173 004
15306 196 173 002
15307 196 173 001
15308 196 173 000
15309 196 173 000
15310 196 173 001
15311 195 173 002
15312 195 173 003
15313 195 173 005
15314 195 173 009
15315 194 173 017
15316 194 172 027
15317 193 172 040
15318 193 172 054
15319 192 172 067
15320 192 172 077
15321 191 172 084
15322 191 172 088
15323 191 172 090
15324 191 172 091
15325 190 172 091
15326 190 173 089
15327 190 172 087
15328 190 173 082
15329 190 173 074
15330 190 173 065
15331 189 173 052
15332 189 173 039
15333 189 173 027
15334 188 173 017
15335 188 173 010
15336 188 173 004
15337 188 173 002
15338 188 173 001
15339 188 173 001
15340 188 173 001
15341 188 174 001
15342 189 174 002
15343 189 174 004
15344 188 174 009
15345 188 174 016
15346 188 174 026
15347 189 174 038
15348 189 174 052
15349 189 175 064
15350 188 175 075
15351 189 175 083
15352 188 175 088
15353 189 176 092
15354 189 176 094
15355 188 176 095
15356 188 176 094
15357 188 176 092
15358 188 177 089
15359 188 177 083
15360 188 177 074
15361 189 178 062
15362 189 178 048
15363 189 179 034
15364 189 179 021
15365 189 180 011
15366 189 180 005
15367 189 181 002
15368 188 181 001
15369 188 182 001
15370 187 182 001
15371 186 182 001
15372 185 183 002
15373 184 183 004
15374 182 183 007
15375 179 183 012
15376 175 184 020
15377 167 184 029
15378 157 184 041
15379 144 184 055
15380 129 183 068
15381 112 183 079
15382 092 182 087
15383 072 181 092
15384 055 180 095
15385 039 179 096
15386 027 177 096
15387 018 175 095
15388 012 172 092
15389 007 166 086
15390 005 159 078
15391 003 150 068
15392 002 139 056
15393 001 125 043
15394 000 111 031
15395 000 095 020
15396 000 079 011
15397 000 064 005
15398 000 050 002
15399 000 038 000
15400 000 026 000
15401 000 016 000
15402 000 009 000
15403 000 004 001
15404 000 002 002
15405 000 000 006
15406 000 000 013
15407 000 000 022
15408 000 000 035
15409 000 000 049
15410 000 000 062
15411 001 000 074
15412 001 000 083
15413 002 000 089
15414 003 000 093
15415 005 000 095
15416 009 000 095
15417 014 000 094
15418 021 000 091
15419 032 000 086
15420 045 000 080
15421 062 000 071
15422 081 000 060
15423 099 000 048
15424 117 000 036
15425 134 000 025
15426 149 000 015
15427 161 000 008
15428 170 000 003
15429 177 000 001
15430 180 000 000
15431 183 000 000
15432 185 000 000
15433 186 000 000
15434 187 000 001
15435 188 000 002
15436 188 000 005
15437 189 000 010
15438 189 000 017
15439 189 000 026
15440 188 002 038
15441 188 004 051
15442 187 009 063
15443 186 014 073
15444 184 022 081
15445 182 031 087
15446 177 042 091
15447 171 055 093
15448 162 070 095
15449 151 086 094
15450 135 104 093
15451 117 121 089
15452 097 138 083
15453 078 151 073
15454 059 162 059
15455 044 169 045
15456 032 173 031
15457 022 176 019
15458 015 178 010
15459 010 180 004
15460 007 181 001
15461 005 182 001
15462 004 183 000
15463 003 184 001
15464 002 184 001
15465 001 185 002
15466 000 185 004
15467 000 185 007
15468 000 185 013
15469 000 184 021
15470 000 184 030
15471 000 184 042
15472 000 183 054
15473 000 183 064
15474 000 183 074
15475 000 182 082
15476 000 182 088
15477 000 181 092
15478 000 181 095
15479 000 181 096
15480 000 180 095
15481 000 180 093
15482 000 180 088
15483 000 179 081
15484 000 179 072
15485 000 179 059
15486 000 179 044
15487 000 179 031
15488 000 179 020
15489 000 179 011
15490 000 179 005
15491 000 179 002
15492 000 179 001
15493 000 179 000
15494 000 179 000
15495 000 178 001
15496 000 178 002
15497 000 178 003
15498 000 178 006
15499 000 178 012
15500 000 178 021
15501 000 178 033
15502 000 178 046
15503 000 178 059
15504 000 179 071
15505 000 179 079
15506 000 179 086
15507 000 179 090
15508 000 179 093
15509 000 180 095
15510 000 180 096
15511 000 180 096
15512 000 180 094
15513 000 180 090
15514 000 180 083
15515 000 181 073
15516 000 181 060
15517 000 181 044
15518 000 181 030
15519 000 182 017
15520 000 182 008
